area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
36,203,3550308,19479,25.0,0.8333333134651184,1.0558191537857056,3.7094411361765554,4,2016
3501,203,3550308,305497,23.0,0.6571428775787354,1.4728924036026,3.6702793207361375,4,2016
23,206,3550308,50965,35.0,0.20348836481571198,-0.6927409768104553,2.581508816903179,3,2016
38,206,3550308,119234,19.0,0.17924527823925018,,2.433516333776004,3,2016
69,206,3550308,1162537,32.0,0.3764705955982208,-0.4268482029438019,2.424481831417281,3,2016
3501,206,3550308,1106930,71.0,0.30603447556495667,-0.68442302942276,2.568463500826326,3,2016
5,207,3543402,18995,26.0,0.6341463327407837,0.12395470589399338,3.308601445388017,4,2016
17,207,3543402,19000,27.0,0.7714285850524902,0.40873873233795166,3.5500131487365727,4,2016
3501,207,3524303,123268,20.0,0.42553192377090454,-1.145738959312439,2.1397297942836886,3,2016
3501,207,3543402,123273,11.0,0.5,1.8902968168258667,3.1949638015545045,4,2016
6,208,3543402,5623,81.0,0.8617021441459656,-0.5683135986328125,2.9580352953967743,4,2016
12,208,3543402,18447,109.0,0.8195488452911377,-0.15078198909759521,2.963952695054373,4,2016
19,208,3543402,105606,31.0,0.7948718070983887,-1.3403303623199463,3.2462579725260006,4,2016
23,208,3543402,49564,1.0,0.3333333432674408,,3.549777192499902,4,2016
23,208,3518701,49572,2.0,0.5,-3.304882526397705,2.2660374735252327,3,2016
28,208,3543402,92491,20.0,0.6896551847457886,0.006486895494163036,3.277592659204246,4,2016
36,208,3518701,49634,8.0,0.4000000059604645,-0.5426719188690186,2.891016089955177,3,2016
36,208,3543402,92521,23.0,0.9200000166893005,0.33492690324783325,3.538960712993563,4,2016
38,208,3543402,5613,13.0,0.6842105388641357,0.10589835047721863,3.2586844666528525,4,2016
38,208,3518701,79642,20.0,0.5128205418586731,-0.7772318720817566,2.119938305454532,3,2016
3501,208,3543402,98124,8.0,0.2666666805744171,0.6515491604804993,3.3290575760438768,4,2016
3501,208,3518701,98126,11.0,0.2199999988079071,1.2943280935287476,3.1335862484878656,4,2016
23,216,3106200,1131357,2.0,0.6666666865348816,-11.160224914550781,1.3625250990364233,2,2016
27,216,3106200,5781,13.0,0.6499999761581421,-4.512210369110107,1.6308006109838433,2,2016
36,216,3106200,53701,19.0,0.7916666865348816,0.7862115502357483,3.170195658195718,4,2016
55,216,3106200,105516,13.0,0.6842105388641357,-0.4699517786502838,2.3404512662998243,3,2016
3501,216,3106200,1190775,29.0,0.6590909361839294,1.6357738971710205,2.9635837839252686,4,2016
36,217,3549102,123452,13.0,0.7222222089767456,0.9296706318855286,3.4727208620521504,4,2016
3501,217,3549102,91309,39.0,0.5492957830429077,0.2880983054637909,2.777724090143549,3,2016
5,221,3550308,70467,18.0,0.529411792755127,2.452871322631836,4.103548516250149,5,2016
6,221,3550308,18442,46.0,0.6301369667053223,0.1541849970817566,3.107101382128005,4,2016
6,221,3550308,81113,40.0,0.6153846383094788,0.4308699369430542,3.2302225972549037,4,2016
19,221,3550308,81386,24.0,0.8571428656578064,-0.012044268660247326,3.289908654816315,4,2016
23,221,3550308,18440,36.0,0.6206896305084229,0.5490252375602722,3.2307363002651672,4,2016
28,221,3550308,70469,11.0,0.7333333492279053,3.099445104598999,3.741842536674972,4,2016
36,221,3550308,18441,21.0,0.6774193644523621,-0.031233789399266243,2.979673432015103,4,2016
38,221,3550308,5845,19.0,0.41304346919059753,0.9544450044631958,3.617010746264584,4,2016
92,221,3550308,1285859,11.0,0.34375,-5.0869317054748535,2.281741963790278,3,2016
3501,221,3550308,305838,13.0,0.28260868787765503,1.022189974784851,3.0846373504603064,4,2016
19,222,3557105,20417,28.0,0.8484848737716675,0.7707794904708862,2.8711463858354476,3,2016
23,222,3557105,20419,11.0,0.5789473652839661,0.6037541627883911,3.1589727776776484,4,2016
28,222,3557105,20421,7.0,0.699999988079071,1.2995256185531616,3.2822486931101764,4,2016
36,222,3557105,20416,15.0,0.9375,-0.4254798889160156,2.602816217729813,3,2016
38,222,3557105,20422,6.0,0.4285714328289032,-7.948498725891113,1.7976509090442279,2,2016
55,222,3557105,57824,8.0,0.800000011920929,-0.5039101839065552,2.6361592309662245,3,2016
3501,222,3557105,320424,10.0,0.5263158082962036,1.457497239112854,3.1502368305715622,4,2016
12,224,3547809,5909,103.0,0.9809523820877075,0.006579828914254904,3.296131490008238,4,2016
19,224,3547809,40430,24.0,0.9599999785423279,1.0855154991149902,3.5479481018585215,4,2016
23,224,3547809,40425,27.0,0.7714285850524902,0.8036819100379944,3.2790746423001154,4,2016
28,224,3547809,91803,16.0,0.695652186870575,1.0564898252487183,3.344081312014006,4,2016
36,224,3547809,91807,24.0,0.8888888955116272,-0.9698933959007263,3.1008359445607576,4,2016
36,224,3547809,1153732,13.0,0.7222222089767456,1.9968892335891724,3.7647901579760097,4,2016
12,226,3548500,5920,67.0,0.9436619877815247,-0.5922190546989441,2.308945294330816,3,2016
23,226,3548500,39643,13.0,0.7647058963775635,1.300397276878357,3.144896354175062,4,2016
36,226,3548500,53682,8.0,1.0,2.2042832374572754,3.671039040824428,4,2016
55,226,3548500,20702,24.0,0.800000011920929,0.8869462609291077,3.161645170502559,4,2016
69,226,3548500,92044,2.0,0.2857142984867096,2.985727310180664,2.6165268795193297,3,2016
19,227,3548500,5966,21.0,0.6774193644523621,0.6530209183692932,3.582775126565015,4,2016
23,227,3548500,5963,15.0,0.6818181872367859,-0.7917671799659729,2.9038000058119775,3,2016
28,227,3548500,19370,21.0,0.7777777910232544,0.6328190565109253,3.5945838284459306,4,2016
38,227,3548500,5962,4.0,0.5,4.149113655090332,4.1827450192636215,5,2016
19,234,3550308,6063,70.0,0.9210526347160339,-0.6502721905708313,2.6138226548164534,3,2016
23,234,3550308,1076619,1.0,0.3333333432674408,,2.108788200157409,3,2016
23,242,3547809,53916,36.0,0.40909090638160706,0.023700542747974396,2.1467911341320622,3,2016
36,243,3530607,6182,9.0,0.6428571343421936,-0.6827972531318665,2.720173554175854,3,2016
3501,243,3530607,6181,33.0,0.4177215099334717,-0.012598002329468727,2.5929027282636365,3,2016
19,244,3534401,63750,17.0,0.6296296119689941,-0.2767917811870575,2.443369287103261,3,2016
36,244,3534401,20546,4.0,0.6666666865348816,-0.49247658252716064,2.504326671562414,3,2016
95,244,3534401,1203461,10.0,0.4545454680919647,-0.32832974195480347,2.241891886081708,3,2016
3501,244,3534401,320545,18.0,0.5,0.028340985998511314,2.4357798091872906,3,2016
5,265,3534708,82635,10.0,0.6666666865348816,2.3596255779266357,3.9308610427782007,4,2016
17,265,3534708,88936,11.0,0.9166666865348816,2.7346675395965576,4.05166182564307,5,2016
19,265,3534708,106020,10.0,0.5882353186607361,3.5821590423583984,4.099302036807856,5,2016
23,265,3534708,79833,11.0,0.550000011920929,0.0342896468937397,2.8416210216863513,3,2016
6,266,3527108,6425,,,,,SC,2016
6,266,3527108,116014,55.0,0.6875,-0.284707635641098,2.219883833044489,3,2016
19,266,3538709,6411,22.0,0.8148148059844971,-0.9494484066963196,2.8094625927772543,3,2016
23,266,3538709,72540,8.0,0.7272727489471436,3.221778392791748,3.573279576296267,4,2016
28,266,3538709,6398,21.0,0.5833333134651184,-0.9870120882987976,2.548572468332067,3,2016
36,266,3538709,6397,53.0,0.7260273694992065,-0.05181790143251419,3.00869955277232,4,2016
3501,266,3538709,75837,35.0,0.5147058963775635,-0.313762903213501,2.8735088837168905,3,2016
23,270,3555000,71155,7.0,0.3684210479259491,-0.3639613091945648,2.6353374718778464,3,2016
28,270,3555000,97249,20.0,0.4878048896789551,0.17175081372261047,2.696656563328413,3,2016
5,271,3541406,6497,50.0,0.7936508059501648,0.6228218674659729,3.4899498337894395,4,2016
6,271,3541406,6483,59.0,0.8805969953536987,0.6133829355239868,3.6216441569735927,4,2016
12,271,3541406,6496,230.0,0.7744107842445374,-0.5141541957855225,2.5988996959982726,3,2016
17,271,3541406,6490,39.0,0.7799999713897705,0.756722092628479,3.642980963559026,4,2016
19,271,3541406,6486,14.0,0.6666666865348816,1.515009880065918,3.5746672379959166,4,2016
23,271,3541406,6489,59.0,0.6483516693115234,0.4381575286388397,3.2062739403322116,4,2016
27,271,3541406,20587,4.0,0.6666666865348816,3.419253349304199,3.9457735061041337,5,2016
28,271,3541406,6487,8.0,0.7272727489471436,4.442575931549072,4.222393597800788,5,2016
36,271,3541406,6485,33.0,0.9428571462631226,0.13241955637931824,3.3346455669579913,4,2016
51,271,3541406,6495,3.0,0.75,12.09289264678955,4.4997868292672285,5,2016
55,271,3541406,1156750,13.0,1.0,1.844894289970398,3.9762698260177047,5,2016
69,271,3541406,68099,10.0,0.8333333134651184,-0.6426910161972046,3.219304664821397,4,2016
90,271,3541406,120810,19.0,0.7307692170143127,2.437696695327759,3.547444252604297,4,2016
95,271,3541406,1160204,49.0,0.8032786846160889,-0.1558031588792801,2.9044941877543375,3,2016
3501,271,3541406,115438,48.0,0.52173912525177,0.4264014959335327,3.2134374684580567,4,2016
6,275,3549904,6583,25.0,0.78125,-0.19443517923355103,2.6635355461731924,3,2016
23,275,3549904,18452,4.0,0.4444444477558136,-1.2233295440673828,2.860050828422819,3,2016
28,275,3549904,74928,,,,,SC,2016
36,275,3549904,18453,8.0,0.8888888955116272,0.33160242438316345,3.0969321247521893,4,2016
38,275,3549904,6573,,,,,SC,2016
55,275,3549904,74934,12.0,0.9230769276618958,-0.3026910126209259,3.009180666694969,4,2016
3501,275,3549904,306584,31.0,0.6326530575752258,-0.44325006008148193,2.2609952853903748,3,2016
19,277,3304557,54382,20.0,0.4000000059604645,1.4794642925262451,2.9059257315835034,3,2016
19,277,3304557,1153688,10.0,0.3571428656578064,-0.34354665875434875,2.434096290281642,3,2016
23,277,3304557,54385,29.0,0.3020833432674408,-0.5440240502357483,2.3977874701495496,3,2016
23,277,3304557,1153685,16.0,0.3478260934352875,-0.8492403030395508,2.342138157368365,3,2016
28,277,3304557,54387,27.0,0.4736842215061188,0.3379471004009247,2.686869918678558,3,2016
36,277,3304557,6631,5.0,0.20000000298023224,0.19026318192481995,2.827461359637941,3,2016
38,277,3304557,6623,39.0,0.3333333432674408,0.18554911017417908,2.6388913919381602,3,2016
38,277,3304557,1153683,10.0,0.3571428656578064,0.4194640517234802,2.5778407817836473,3,2016
95,277,3304557,70907,1.0,0.5,,1.8746896669070137,2,2016
95,277,3304557,1153691,10.0,0.3333333432674408,-0.2069782316684723,2.541822932266533,3,2016
3501,277,3304557,103950,18.0,0.1463414579629898,,2.285653697083905,3,2016
3501,277,3304557,1185746,4.0,0.03305784985423088,,1.8203971099477858,2,2016
12,284,3132404,6711,77.0,1.0,-0.8016811609268188,2.241160754106119,3,2016
17,294,4321808,119212,15.0,0.5769230723381042,2.43759822845459,3.3197674189515793,4,2016
23,294,4321808,45559,14.0,0.699999988079071,-0.34561794996261597,2.7339990980127458,3,2016
6,295,4316808,19004,46.0,0.8070175647735596,0.18017569184303284,2.913723775425026,3,2016
12,295,4316808,91399,56.0,0.9655172228813171,0.3868391513824463,3.206918813256591,4,2016
19,295,4316808,38525,23.0,0.7419354915618896,0.6515251994132996,3.2327446685950108,4,2016
23,295,4316808,64474,54.0,0.7200000286102295,0.03840450197458267,2.6443071052114897,3,2016
28,295,4316808,20108,21.0,0.8399999737739563,1.2490293979644775,3.3546825553669737,4,2016
36,295,4316808,19003,41.0,0.8541666865348816,0.17650532722473145,2.8921866194705443,3,2016
38,295,4316808,21709,14.0,0.7368420958518982,0.3867725431919098,2.97759363944016,4,2016
95,295,4316808,111306,5.0,0.625,1.712274432182312,3.2668715427121704,4,2016
3501,295,4316808,73500,16.0,0.47058823704719543,-1.145155429840088,2.4347377995518644,3,2016
5,296,4301602,6807,25.0,0.5208333134651184,-0.7389106750488281,2.2696853133287274,3,2016
5,296,4300406,18514,26.0,0.7878788113594055,-1.6520859003067017,1.5816460780249229,2,2016
17,296,4301602,6806,5.0,0.5,-2.174010753631592,2.402661575544646,3,2016
19,296,4301602,43088,10.0,0.7692307829856873,-1.4797213077545166,2.785249133779388,3,2016
23,296,4301602,6848,11.0,0.9166666865348816,0.2636219561100006,3.069602341031928,4,2016
28,296,4301602,19288,5.0,1.0,-0.9111037850379944,2.9293254524398566,3,2016
36,296,4301602,6817,22.0,0.8148148059844971,-0.6064953804016113,1.8626275641141625,2,2016
3501,296,4300406,318511,13.0,0.7222222089767456,-0.13994218409061432,2.1010137327101437,3,2016
5,298,4101507,18127,22.0,0.8799999952316284,1.4531140327453613,3.57201231406271,4,2016
5,298,4113700,1150518,10.0,0.625,-5.358887672424316,1.560272493482733,2,2016
6,298,4113700,38787,66.0,0.8571428656578064,-0.3654705882072449,2.382338318479978,3,2016
17,298,4113700,1144887,49.0,0.6363636255264282,0.26734659075737,3.022806517085728,4,2016
19,298,4101507,38083,3.0,0.5,2.252474784851074,3.615858317779312,4,2016
19,298,4113700,92699,8.0,0.7272727489471436,-2.7355093955993652,1.8980657953614228,2,2016
23,298,4101507,19223,3.0,0.75,-0.8962165713310242,2.470110359488007,3,2016
23,298,4113700,19586,22.0,0.6470588445663452,0.6966761350631714,2.5272628832478063,3,2016
27,298,4113700,6981,12.0,0.8571428656578064,-0.7881117463111877,2.2249899738449983,3,2016
28,298,4113700,19587,31.0,0.837837815284729,-0.9703235626220703,2.4545281421592366,3,2016
36,298,4113700,19227,45.0,0.849056601524353,0.2195279449224472,2.658601363053246,3,2016
38,298,4113700,97990,2711.0,0.4623912572860718,-0.0567508228123188,2.5033837209811316,3,2016
55,298,4113700,1107815,19.0,0.7599999904632568,1.0708129405975342,3.1737465976522388,4,2016
92,298,4113700,111094,73.0,0.4033149182796478,0.016945436596870422,2.663055304995965,3,2016
92,298,4113700,1114746,,,,,SC,2016
3501,298,4101507,89474,24.0,0.4000000059604645,-0.020519519224762917,3.004184340211236,4,2016
3501,298,4113700,89476,53.0,0.5145630836486816,0.017118072137236595,2.88865271673951,3,2016
12,307,3105608,7105,73.0,0.8588235378265381,-0.02927391603589058,2.5671065447979613,3,2016
5,308,3136702,51339,31.0,0.6888889074325562,-1.0772067308425903,2.0795493799350973,3,2016
12,308,3136702,65924,68.0,0.7010309100151062,-1.871132493019104,1.2350082293064744,2,2016
19,308,3105608,51244,32.0,0.7804877758026123,-0.5361011624336243,2.4070151235753277,3,2016
19,308,3136702,51352,22.0,0.7586206793785095,0.7570245862007141,2.7681811612436715,3,2016
23,308,3105608,59344,27.0,0.6585366129875183,1.944980502128601,2.5921145825377043,3,2016
28,308,3105608,20822,20.0,0.6666666865348816,-0.3717474341392517,2.2741421878652925,3,2016
28,308,3136702,59392,25.0,0.7142857313156128,-1.1206339597702026,1.9655813849914026,3,2016
36,308,3105608,20821,33.0,0.6734693646430969,-0.007935037836432457,2.5385865760793926,3,2016
36,308,3136702,51336,4.0,0.6666666865348816,-0.4770638942718506,2.317593798377795,3,2016
55,308,3136702,71423,14.0,0.875,-2.0611765384674072,1.8404625763000606,2,2016
92,308,3105608,71454,8.0,0.47058823704719543,0.1372976154088974,1.8728726301823055,2,2016
3501,308,3105608,64455,12.0,0.5714285969734192,0.41684243083000183,2.473586220220417,3,2016
6,316,3550308,82227,112.0,0.5436893105506897,0.25706008076667786,3.431160186688042,4,2016
12,316,3550308,82224,79.0,0.7821782231330872,0.40648216009140015,3.804099672122283,4,2016
19,316,3550308,21344,21.0,0.4883720874786377,0.13836868107318878,3.060472437115032,4,2016
19,316,3550308,66275,23.0,0.37704917788505554,0.7663223743438721,3.2444590925732664,4,2016
19,316,3550308,72321,26.0,0.4482758641242981,1.1284340620040894,3.3377016546218217,4,2016
19,316,3550308,112340,32.0,0.395061731338501,0.7458834052085876,3.078539920397303,4,2016
23,316,3550308,19197,50.0,0.41322314739227295,0.3023008406162262,2.8600632883092874,3,2016
23,316,3550308,66288,71.0,0.35323384404182434,-0.20351754128932953,2.8451788863304452,3,2016
23,316,3550308,72319,70.0,0.33175355195999146,-0.15853628516197205,2.867614874792379,3,2016
23,316,3550308,112002,30.0,0.33707866072654724,0.024222660809755325,2.80941411678984,3,2016
28,316,3550308,66256,32.0,0.5614035129547119,-0.8005730509757996,2.9560078021920493,4,2016
28,316,3550308,72329,20.0,0.4444444477558136,1.0372111797332764,3.342287313295474,4,2016
28,316,3550308,120511,19.0,0.5428571701049805,0.43779003620147705,2.957145476362772,4,2016
36,316,3550308,19200,21.0,0.5833333134651184,0.3028539717197418,3.261668895603017,4,2016
36,316,3550308,66270,27.0,0.7714285850524902,0.36299583315849304,3.242903854043693,4,2016
36,316,3550308,72324,16.0,0.5,0.7024953961372375,3.4530943960163416,4,2016
36,316,3550308,112022,15.0,0.5769230723381042,1.0866185426712036,3.3571917090570267,4,2016
38,316,3550308,112058,6.0,0.23999999463558197,-1.2949854135513306,2.616848068256974,3,2016
38,316,3550308,116616,5.0,0.20000000298023224,-2.313615560531616,2.3103719407063776,3,2016
38,316,3550308,116620,23.0,0.29870128631591797,0.47872087359428406,2.958368633938621,4,2016
55,316,3550308,92625,26.0,0.6842105388641357,0.9388442039489746,3.185574623402452,4,2016
55,316,3550308,101804,32.0,0.6530612111091614,0.27496570348739624,2.836060118525721,3,2016
55,316,3550308,101806,5.0,0.7142857313156128,-2.0990657806396484,2.3801816431953746,3,2016
55,316,3550308,111978,4.0,0.6666666865348816,2.9787068367004395,3.4432396454091476,4,2016
69,316,3550308,102208,30.0,0.4285714328289032,-0.4045235812664032,2.821991729325939,3,2016
69,316,3550308,103280,3.0,0.4285714328289032,1.861261010169983,3.0402181778410693,4,2016
69,316,3550308,112031,4.0,0.5714285969734192,-1.4173444509506226,2.8283769443324878,3,2016
69,316,3550308,116456,18.0,0.1463414579629898,,3.3066076489893335,4,2016
69,316,3550308,116478,14.0,0.42424243688583374,-0.5974235534667969,2.3927057952981556,3,2016
92,316,3550308,1349262,6.0,0.30000001192092896,-4.563320636749268,2.1332704611166586,3,2016
3501,316,3550308,72379,12.0,0.0794702023267746,,3.1546369984574296,4,2016
5,319,3515509,7210,22.0,0.7333333492279053,0.06901445239782333,2.586018458440955,3,2016
5,319,3513702,19884,17.0,0.7083333134651184,-0.5222219824790955,2.983911484152145,4,2016
6,319,3550308,7195,86.0,0.40758293867111206,-0.2903369963169098,2.2534505695119647,3,2016
6,319,3515509,68042,41.0,0.6721311211585999,-0.3606014549732208,2.684468985994403,3,2016
12,319,3515509,65114,38.0,0.7916666865348816,0.85051029920578,3.0998242150756017,4,2016
17,319,3515509,106796,57.0,0.6404494643211365,-0.014485614374279976,3.01164570168765,4,2016
17,319,3513702,106809,20.0,0.5405405163764954,-1.33197021484375,2.858614809087718,3,2016
19,319,3550308,7196,32.0,0.42105263471603394,-1.2084085941314697,2.3380672713383985,3,2016
23,319,3550308,21698,23.0,0.3333333432674408,-0.9777740240097046,2.18183743516574,3,2016
28,319,3550308,1205072,5.0,0.4545454680919647,-0.47020840644836426,3.0128665682230062,4,2016
36,319,3550308,18427,8.0,0.6666666865348816,-1.4031941890716553,2.3669008741263817,3,2016
38,319,3550308,97267,22.0,0.2650602459907532,-0.24405336380004883,2.5869768066495533,3,2016
69,319,3550308,1187551,6.0,0.2068965584039688,-1.0320624113082886,2.4063717008006855,3,2016
3501,319,3550308,307202,7.0,0.21875,-4.806963920593262,1.6544294870514755,2,2016
5,322,3550308,7278,37.0,0.6727272868156433,-1.6351951360702515,2.322870813237483,3,2016
5,322,3549904,73400,32.0,0.6808510422706604,0.8358571529388428,3.0407215697929764,4,2016
5,322,3506003,73402,20.0,0.625,1.755523681640625,3.3748107686600237,4,2016
5,322,3509502,100380,23.0,0.8214285969734192,2.62219500541687,3.999885856437274,5,2016
6,322,3550308,7269,16.0,0.8421052694320679,2.398451328277588,4.246529107858111,5,2016
6,322,3509502,18766,15.0,0.8333333134651184,3.4396445751190186,4.274921271719473,5,2016
6,322,3552205,18768,16.0,0.8888888955116272,3.148195266723633,4.068943284308109,5,2016
6,322,5300108,60016,64.0,0.790123462677002,0.17824481427669525,2.57435923788849,3,2016
6,322,1302603,65065,14.0,0.8235294222831726,1.7075839042663574,3.128859310344806,4,2016
6,322,5208707,65869,75.0,0.7425742745399475,-0.0426514558494091,2.8569246765351246,3,2016
19,322,3549805,17283,22.0,0.8799999952316284,0.7996628284454346,2.908063700132733,3,2016
19,322,3509502,18750,12.0,0.52173912525177,1.608361005783081,3.1452368083008424,4,2016
19,322,3543402,18751,18.0,0.8181818127632141,0.2172398418188095,2.8423996822858593,3,2016
19,322,3552205,18752,10.0,0.7142857313156128,5.355395793914795,3.867622654718467,4,2016
19,322,3506003,18753,9.0,0.8999999761581421,2.1251869201660156,3.4504896621717354,4,2016
19,322,3502804,18754,6.0,0.75,4.225455284118652,3.5436537737930784,4,2016
19,322,3550308,19540,4.0,0.4000000059604645,5.1938676834106445,3.8431932285795223,4,2016
19,322,3550308,38771,11.0,0.5789473652839661,2.145372152328491,3.088603583430155,4,2016
19,322,5300108,51400,16.0,0.5925925970077515,2.9749200344085693,3.1205543321376523,4,2016
19,322,3503208,59588,10.0,0.6666666865348816,0.973949670791626,3.381698876808491,4,2016
19,322,3504008,59602,5.0,0.8333333134651184,8.190664291381836,3.878067240232231,4,2016
19,322,3549904,59983,23.0,0.6216216087341309,0.9635115265846252,2.9147460592941057,3,2016
19,322,5208707,60026,25.0,0.7575757503509521,-0.7915186285972595,2.0834677184777055,3,2016
19,322,1302603,60034,14.0,0.8235294222831726,1.9011516571044922,2.7381015706519247,3,2016
19,322,3550308,69819,4.0,0.4444444477558136,8.138688087463379,3.907646082233312,4,2016
19,322,3550308,69855,3.0,0.375,2.894758939743042,3.189900794354333,4,2016
19,322,3547304,73364,3.0,0.5,7.934502124786377,4.5012664918254055,5,2016
19,322,3550308,73386,1.0,1.0,,,SC,2016
19,322,3550308,76387,30.0,0.6382978558540344,1.4685744047164917,3.14671780646463,4,2016
19,322,3550308,76391,9.0,0.3461538553237915,-0.579964816570282,2.394436234867502,3,2016
19,322,3549706,76566,9.0,0.8999999761581421,3.1260287761688232,3.388840713228383,4,2016
19,322,3526902,115468,8.0,0.8888888955116272,2.915687322616577,3.7397317083890416,4,2016
19,322,3548500,115590,10.0,0.5882353186607361,0.1640927791595459,2.8038061974055997,3,2016
23,322,3502804,59510,3.0,0.5,2.008169651031494,3.6756666265662887,4,2016
23,322,3503208,59582,14.0,0.5600000023841858,3.761758327484131,4.042073429501681,5,2016
23,322,3504008,59598,2.0,0.3333333432674408,9.093132019042969,4.080297930048953,5,2016
23,322,3506003,59626,6.0,0.4615384638309479,-0.3505016267299652,2.5701420041444925,3,2016
23,322,3509502,59634,19.0,0.6129032373428345,2.262852191925049,3.3030524497883733,4,2016
23,322,3525904,59638,8.0,0.6666666865348816,1.1902824640274048,2.939005567913072,3,2016
23,322,3543402,59666,6.0,0.5,4.71887731552124,4.055482602048472,5,2016
23,322,3549805,59686,8.0,0.800000011920929,2.278996706008911,3.3712351058853356,4,2016
23,322,3549904,59690,5.0,0.4545454680919647,9.721491813659668,4.255686830232482,5,2016
23,322,3552205,59717,17.0,0.6538461446762085,3.4189696311950684,3.47115570380966,4,2016
23,322,5300108,60014,77.0,0.6754385828971863,0.22465917468070984,2.2054779005616685,3,2016
23,322,5208707,60024,12.0,0.6315789222717285,2.6652612686157227,3.3634355430638636,4,2016
23,322,1302603,60030,58.0,0.6516854166984558,0.4637227952480316,2.29087138537956,3,2016
23,322,3550308,66514,12.0,0.2926829159259796,2.5092177391052246,3.2910252841659964,4,2016
23,322,3547304,73362,8.0,0.5333333611488342,1.8827828168869019,3.2616698257642134,4,2016
23,322,3550308,73370,12.0,0.6000000238418579,2.13993763923645,3.2732108593271714,4,2016
23,322,3550308,73374,5.0,0.5555555820465088,6.969728469848633,3.6196006662344096,4,2016
23,322,3550308,73378,14.0,0.3589743673801422,1.518577218055725,3.001977342617345,4,2016
23,322,3550308,73384,5.0,0.3571428656578064,4.136168956756592,3.6193415549057644,4,2016
23,322,3550308,73390,13.0,0.5199999809265137,3.558929204940796,3.595337827713441,4,2016
23,322,3549706,73406,13.0,0.40625,3.055234909057617,3.223269768805659,4,2016
23,322,3548500,73410,10.0,0.5263158082962036,0.5365566611289978,2.902318617912592,3,2016
23,322,3550308,76381,13.0,0.5909090638160706,2.1203527450561523,3.296510065626026,4,2016
23,322,3526902,76524,4.0,0.3636363744735718,6.343072414398193,3.8101342349859273,4,2016
28,322,3543402,18764,7.0,0.5384615659713745,7.957679271697998,4.313799335920917,5,2016
28,322,3509502,18765,8.0,0.4444444477558136,5.1407470703125,3.6987964426438595,4,2016
28,322,5208707,51415,21.0,0.65625,3.482959032058716,3.218271146496915,4,2016
28,322,5300108,51458,19.0,0.7307692170143127,0.601004958152771,2.862971218384437,3,2016
28,322,3502804,59518,4.0,0.5714285969734192,1.7933151721954346,3.2665466292864913,4,2016
28,322,3552205,59723,9.0,0.75,5.668510437011719,3.5734338427917005,4,2016
28,322,1302603,60036,,,,,SC,2016
28,322,3549904,60685,12.0,0.6315789222717285,2.054229736328125,2.94515869583855,4,2016
28,322,3550308,69859,6.0,0.6000000238418579,6.291350364685059,3.8665743598106483,4,2016
28,322,3550308,73372,3.0,0.75,0.11740612983703613,2.672155678262312,3,2016
28,322,3550308,73380,5.0,0.5,3.786461114883423,3.337666698658746,4,2016
28,322,3550308,73394,9.0,0.6000000238418579,3.327537775039673,3.43710175046902,4,2016
28,322,3504008,73396,7.0,0.7777777910232544,8.188484191894531,4.098891366221918,5,2016
28,322,3548500,73412,5.0,0.4545454680919647,3.100740909576416,3.5607949729932207,4,2016
28,322,3547304,76327,2.0,1.0,-5.4197845458984375,1.9828202732332671,3,2016
28,322,3550308,76397,5.0,0.5,0.5667385458946228,2.7359741630869587,3,2016
28,322,3525904,76473,7.0,0.6363636255264282,1.629767656326294,3.199374469618776,4,2016
28,322,3549805,76580,7.0,0.875,1.2042735815048218,3.0634816813102095,4,2016
28,322,3550308,115456,10.0,0.8333333134651184,3.555248737335205,3.336346393716868,4,2016
28,322,3526902,115536,4.0,0.5714285969734192,9.06556510925293,3.8482330732953423,4,2016
28,322,3506003,5000429,9.0,0.6428571343421936,2.6491732597351074,3.4523229334715912,4,2016
28,322,3549706,5000437,3.0,0.4285714328289032,7.074452877044678,3.933489218099162,4,2016
36,322,3506003,18756,14.0,0.6363636255264282,-0.7303342223167419,2.6485277352232552,3,2016
36,322,3552205,18757,36.0,0.7346938848495483,0.466726690530777,2.900057882036554,3,2016
36,322,3543402,18758,15.0,0.75,1.3852680921554565,3.4420217774746877,4,2016
36,322,3509502,18759,25.0,0.7142857313156128,0.5699655413627625,3.0861353490851213,4,2016
36,322,3549805,18761,36.0,0.8571428656578064,0.17415568232536316,3.0266285532815167,4,2016
36,322,3550308,49015,13.0,0.5909090638160706,2.3334715366363525,3.3590541370074827,4,2016
36,322,3549904,51371,18.0,0.6428571343421936,0.2700987160205841,2.533926579882026,3,2016
36,322,1302603,51386,13.0,0.6842105388641357,-0.7495107054710388,2.4952253989954642,3,2016
36,322,5300108,51407,26.0,0.8965517282485962,0.6640568971633911,3.237165279259465,4,2016
36,322,5208707,51409,12.0,0.800000011920929,2.790889263153076,3.503969945720077,4,2016
36,322,3550308,53011,7.0,0.46666666865348816,2.74076771736145,3.2240390008741966,4,2016
36,322,3503208,59593,11.0,0.523809552192688,0.9538471698760986,3.3512419711972163,4,2016
36,322,3504008,59606,17.0,0.8095238208770752,0.9173237681388855,3.064188598395423,4,2016
36,322,3525904,59644,11.0,0.5,1.5266000032424927,3.31337529410101,4,2016
36,322,3548500,65874,22.0,0.7857142686843872,0.29294681549072266,2.8559496022112305,3,2016
36,322,3547304,66545,8.0,0.6666666865348816,2.599147081375122,3.539549510848477,4,2016
