area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
2,922,3514403,57544,28.0,0.4000000059604645,0.01018198300153017,2.88214191977175,3,2015
2,923,3550605,67967,10.0,0.3448275923728943,1.3886518478393555,3.410605011071623,4,2015
2,926,5002704,17553,111.0,0.5904255509376526,-0.41692814230918884,2.0251913214441286,3,2015
2,952,3548500,18461,41.0,0.347457617521286,-0.12174628674983978,2.8270120336338627,3,2015
2,953,3548500,17668,11.0,0.2291666716337204,-2.4173972606658936,1.6106431392932035,2,2015
2,976,5006606,19851,15.0,0.6818181872367859,-0.4455646574497223,2.4789616059865294,3,2015
2,985,5218904,56748,56.0,0.6829268336296082,0.3399948477745056,2.6972310038046734,3,2015
2,997,3506003,4280,86.0,0.4648648500442505,-0.08033487200737,2.9200648150093698,3,2015
2,1019,3170404,18730,7.0,0.5833333134651184,-0.823006808757782,2.1049725502720285,3,2015
2,1021,2615300,68907,11.0,0.3928571343421936,1.6052449941635132,2.940567152144804,3,2015
2,1028,5006309,17762,52.0,0.800000011920929,-0.5453701019287109,2.3009763724363417,3,2015
2,1028,5003702,17766,32.0,0.9411764740943909,-0.016702119261026382,2.4855828087888194,3,2015
2,1028,5005707,68315,32.0,0.8888888955116272,0.2049691081047058,2.2048523067963752,3,2015
2,1032,3527207,17365,138.0,0.6934673190116882,-0.14446035027503967,2.750352843556854,3,2015
2,1032,3501608,39072,52.0,0.3741007149219513,-0.3052688539028168,2.59045490666316,3,2015
2,1032,3509502,50045,45.0,0.49450549483299255,-0.45980513095855713,2.624292432900952,3,2015
2,1032,3550308,54795,17.0,0.4047619104385376,0.24309653043746948,2.2392188333948297,3,2015
2,1036,3147907,11158,44.0,0.38260868191719055,-0.8905324339866638,2.195826852693831,3,2015
2,1036,3134202,11663,38.0,0.60317462682724,-1.7902666330337524,1.6196836614210808,2,2015
2,1036,3121605,59696,19.0,0.4749999940395355,-1.0954381227493286,1.9895349144785726,3,2015
2,1036,3127107,92415,55.0,0.7638888955116272,0.004821573384106159,2.8048633015290503,3,2015
2,1038,5008305,17449,20.0,0.6666666865348816,1.5830764770507812,3.3945791446220936,4,2015
2,1041,4311403,20113,25.0,0.17985612154006958,,2.7303002358246165,3,2015
2,1042,4106902,21584,152.0,0.5507246255874634,-0.04824817180633545,3.0820987595947975,4,2015
2,1045,3526704,17421,31.0,0.484375,0.3507861793041229,2.535071373141482,3,2015
2,1046,3549805,52919,28.0,0.41791045665740967,0.7106805443763733,2.961162816532592,4,2015
2,1051,2704302,65367,37.0,0.41111111640930176,0.765357494354248,2.531120472325333,3,2015
2,1055,2927408,101123,17.0,0.3469387888908386,0.3048376739025116,2.223556120418235,3,2015
2,1058,2927408,21561,22.0,0.20000000298023224,0.434008926153183,3.002394810365415,4,2015
2,1060,5300108,37240,14.0,0.31111112236976624,1.10808527469635,3.343636589247337,4,2015
2,1060,5300108,5000580,26.0,0.4406779706478119,1.1064813137054443,3.262445324976933,4,2015
2,1064,3205309,66159,27.0,0.4909090995788574,1.0376588106155396,3.4829240835368354,4,2015
2,1066,1721000,67537,22.0,0.5365853905677795,0.27052655816078186,1.9425896281474397,2,2015
2,1067,5212204,104452,16.0,0.42105263471603394,-1.5605452060699463,1.3821416053112698,2,2015
2,1068,3134400,53349,13.0,0.5,3.6066043376922607,3.8349853099661724,4,2015
2,1070,3170404,54971,60.0,0.7894737124443054,-0.639332115650177,2.021615922909357,3,2015
2,1072,5103403,20022,21.0,0.5526315569877625,-1.3236600160598755,1.3413358319992432,2,2015
2,1075,2507507,53353,73.0,0.5069444179534912,-0.04243123158812523,2.557527253492764,3,2015
2,1076,2503704,104370,65.0,0.7386363744735718,-0.07914604246616364,2.1406351022874475,3,2015
2,1077,2611606,49056,63.0,0.4921875,-0.21922264993190765,2.7516179316094336,3,2015
2,1078,4104303,47485,91.0,0.7054263353347778,-0.023099787533283234,2.3166397672134016,3,2015
2,1079,4115200,20119,73.0,0.49659863114356995,-0.026855694130063057,2.363717232883719,3,2015
2,1085,4316907,72671,45.0,0.5921052694320679,-0.687760591506958,2.2045168239000015,3,2015
2,1092,3506003,82272,23.0,0.6052631735801697,0.13274621963500977,3.01825406993247,4,2015
2,1096,3541307,49229,77.0,0.5273972749710083,-0.07655750215053558,1.9774765970720136,3,2015
2,1100,3550308,92337,35.0,0.44871795177459717,-1.0289429426193237,3.019412136929821,4,2015
2,1107,2304400,52906,60.0,0.2752293646335602,0.09339267015457153,2.6663930482019502,3,2015
2,1113,5300108,18239,12.0,0.2068965584039688,0.7804597020149231,3.272931201050935,4,2015
2,1113,5300108,73557,8.0,0.10958904027938843,,,Curso não reconhecido até 31/12/2015,2015
2,1113,5300108,120558,,,,,SC,2015
2,1115,2111300,58792,36.0,0.8372092843055725,0.5856571793556213,2.753862674818244,3,2015
2,1118,3530300,57928,20.0,0.6451612710952759,0.32776665687561035,2.1103942748479887,3,2015
2,1123,2927408,50179,33.0,0.2869565188884735,-0.17745985090732574,2.1035287711970163,3,2015
2,1124,2903201,51678,77.0,0.5460993051528931,-0.24654792249202728,2.118167029505937,3,2015
2,1128,3133808,7378,233.0,0.6832844614982605,-0.2682475745677948,2.2225834715271966,3,2015
2,1129,3549805,4701,8.0,0.47058823704719543,-0.036219120025634766,2.5772076939904776,3,2015
2,1131,2211001,55600,135.0,0.5818965435028076,-0.08827964961528778,2.7370672791271624,3,2015
2,1136,2606804,90827,22.0,0.5641025900840759,-0.21924714744091034,,Curso não reconhecido até 31/12/2015,2015
2,1139,3106200,66121,80.0,0.8247422575950623,-0.7857291102409363,1.9650903578563708,3,2015
2,1141,3304557,74130,12.0,0.2142857164144516,-3.0399343967437744,1.9745124904658138,3,2015
2,1142,3205309,20428,193.0,0.8616071343421936,-0.4154752492904663,3.2980409190705045,4,2015
2,1149,3545209,48549,44.0,0.5,-0.01815001107752323,2.9847160337447685,4,2015
2,1151,2800308,102094,43.0,0.36752137541770935,0.4428763687610626,2.9784530862474705,4,2015
2,1153,3304557,5316,28.0,0.33734938502311707,-2.3202450275421143,1.9209284816781063,2,2015
2,1153,3304557,5329,11.0,0.23404255509376526,-6.9246087074279785,1.3383589735534906,2,2015
2,1153,3303401,19316,33.0,0.4714285731315613,0.4228653013706207,2.7204252724703926,3,2015
2,1153,3301009,20060,29.0,0.7631579041481018,0.6759583353996277,2.6582699376099947,3,2015
2,1153,3303302,20925,137.0,0.3971014618873596,-0.7625719904899597,2.066268159463082,3,2015
2,1153,3304557,42271,70.0,0.4046242833137512,-0.9297163486480713,2.102744640685449,3,2015
2,1153,3304557,111102,20.0,0.4166666567325592,1.4760751724243164,2.923454138599101,3,2015
2,1153,3304557,111108,104.0,0.40310078859329224,-0.6419928669929504,2.0199080685791455,3,2015
2,1153,3304557,111110,73.0,0.46794870495796204,-1.2963922023773193,2.0122888303634876,3,2015
2,1155,5003207,58114,29.0,0.8787878751754761,-0.1516454517841339,2.058368550099834,3,2015
2,1159,3205309,21079,9.0,0.28125,-1.3775529861450195,2.0165515507687886,3,2015
2,1160,5208707,100710,40.0,0.37383177876472473,-0.14181198179721832,2.2890104984444877,3,2015
2,1170,2905701,68905,12.0,0.3870967626571655,2.2757492065429688,3.40822589425634,4,2015
2,1173,5300108,90080,25.0,0.4716981053352356,0.24975161254405975,,Curso não reconhecido até 31/12/2015,2015
2,1174,3156700,57546,14.0,0.24137930572032928,-2.048072099685669,1.4915206157675993,2,2015
2,1175,4314902,57396,,,,2.5057217280044375,3,2015
2,1185,2927408,21339,40.0,0.4395604431629181,1.0607471466064453,3.3098547221905696,4,2015
2,1187,3510500,22001,33.0,0.34375,-1.2566412687301636,2.305191272671542,3,2015
2,1189,4209300,51299,37.0,0.4404761791229248,-0.7598269581794739,1.6532886885643356,2,2015
2,1190,3550308,21719,21.0,0.4375,0.6480408906936646,3.005042899410083,4,2015
2,1196,4115200,20527,92.0,0.6092715263366699,0.3374978303909302,3.377304039706216,4,2015
2,1208,2408102,50977,18.0,0.2769230902194977,0.49304842948913574,2.951671600076438,4,2015
2,1219,3522307,57684,18.0,0.5,1.0443111658096313,2.6008854134266315,3,2015
2,1226,1200401,1107900,12.0,0.3636363744735718,0.9028730392456055,,Curso não reconhecido até 31/12/2015,2015
2,1227,2903201,48567,30.0,0.6818181872367859,1.3960070610046387,2.9500362245030254,4,2015
2,1230,3515186,19684,10.0,0.4166666567325592,0.12035395205020905,2.020142633432656,3,2015
2,1231,4317509,19703,112.0,0.767123281955719,-0.13482491672039032,2.6000807855745105,3,2015
2,1232,4106902,51018,10.0,0.3125,-4.239101409912109,2.2220861058214227,3,2015
2,1233,5103403,19730,57.0,0.7215189933776855,0.32187408208847046,2.414269330821338,3,2015
2,1237,5201405,5000863,6.0,0.23999999463558197,-3.293574333190918,,Curso não reconhecido até 31/12/2015,2015
2,1239,5208707,68452,38.0,0.42222222685813904,-0.9158020615577698,2.1315568407038823,3,2015
2,1244,3205309,54686,78.0,0.7222222089767456,0.2687191665172577,3.369086037504097,4,2015
2,1245,3201407,66403,25.0,0.78125,3.5796170234680176,4.074058080481214,5,2015
2,1253,3136702,67971,55.0,0.7142857313156128,0.5476813316345215,2.7645043011228805,3,2015
2,1255,2611606,86490,89.0,0.6449275612831116,-0.6749268174171448,3.001651517819798,4,2015
2,1264,2408102,19783,132.0,0.5866666436195374,-0.0860399380326271,3.1785310698052247,4,2015
2,1267,4216602,65717,21.0,0.4038461446762085,-0.4622313678264618,1.9071375963048278,2,2015
2,1270,3543402,46807,39.0,0.7222222089767456,-0.49795785546302795,2.686184992937515,3,2015
2,1270,3543402,90209,22.0,0.6470588445663452,-0.6772514581680298,2.855900778485488,3,2015
2,1273,3509601,52912,21.0,0.32307693362236023,1.9333945512771606,3.1019284318070177,4,2015
2,1275,3518701,95783,22.0,0.30985915660858154,-0.6134587526321411,1.766871336506059,2,2015
2,1281,3522406,55761,10.0,0.4000000059604645,1.5297799110412598,3.6805567656244405,4,2015
2,1289,3550308,19812,17.0,0.265625,-1.7200981378555298,2.4386417732664922,3,2015
2,1291,4124103,104618,16.0,0.42105263471603394,1.8933744430541992,2.6079943767082288,3,2015
2,1292,3500105,19829,16.0,0.4444444477558136,0.670330286026001,2.5297323897622355,3,2015
2,1294,3550308,47577,6.0,0.08571428805589676,,2.6552272471973364,3,2015
2,1298,2704302,46780,6.0,0.09090909361839294,,2.3922147890229786,3,2015
2,1301,3529302,46832,6.0,0.30000001192092896,-0.6495031118392944,2.7530943411394775,3,2015
2,1302,2927408,86666,40.0,0.31496062874794006,-1.0011812448501587,2.29861372369211,3,2015
2,1305,5107909,89824,34.0,0.7234042286872864,1.9056122303009033,3.2354667708629896,4,2015
2,1307,3516705,57800,4.0,0.2857142984867096,-4.54819917678833,1.389385686607799,2,2015
2,1308,3205200,43834,37.0,0.4743589758872986,0.7776179313659668,2.4150885493571517,3,2015
2,1310,3501608,95755,15.0,0.30612245202064514,-1.0201987028121948,2.151564649046551,3,2015
2,1312,5107602,92153,48.0,0.6153846383094788,0.060800619423389435,2.328082652170014,3,2015
2,1313,3552502,56750,16.0,0.20512820780277252,0.5161040425300598,2.4652222046786894,3,2015
2,1317,3504503,45900,22.0,0.5789473652839661,-0.639297604560852,2.3263399807764746,3,2015
2,1322,3504503,45706,10.0,0.4545454680919647,0.9356724619865417,3.0812403998795985,4,2015
2,1325,4101408,48759,17.0,0.5666666626930237,2.9586260318756104,3.013058690135326,4,2015
2,1334,2504009,47638,117.0,0.5492957830429077,-0.18885856866836548,3.0437035736736924,4,2015
2,1336,4104808,52071,58.0,0.46399998664855957,0.7260039448738098,3.0065333091714095,4,2015
2,1337,4118501,20023,31.0,0.46268656849861145,0.6850207448005676,2.5101764524921646,3,2015
2,1345,3534401,79192,15.0,0.44117647409439087,-1.5304138660430908,1.9550789472384238,3,2015
2,1346,3106200,89337,24.0,0.31168830394744873,-1.8737049102783203,1.9580239383091433,3,2015
2,1351,4209102,104710,41.0,0.4712643623352051,0.7165430784225464,3.2488452139029502,4,2015
2,1355,3525300,20260,40.0,0.5194805264472961,0.18976691365242004,2.69086570493963,3,2015
2,1356,3546603,67852,54.0,0.5744680762290955,0.10243533551692963,2.3353294011385395,3,2015
2,1359,3203908,67118,69.0,0.75,0.878320574760437,3.3243405444835092,4,2015
2,1360,2211001,20371,33.0,0.5789473652839661,-0.4282231032848358,2.279358188478783,3,2015
2,1364,2933307,67987,43.0,0.5443037748336792,0.1414644718170166,3.0814209685520977,4,2015
2,1365,3515152,66377,47.0,0.37599998712539673,0.19889403879642487,2.98566193194982,4,2015
2,1373,3510807,90519,3.0,0.20000000298023224,-6.0607171058654785,1.7573101353893954,2,2015
2,1375,5101258,91369,39.0,0.5131579041481018,-0.10196695476770401,2.139502202852701,3,2015
2,1379,3205309,51664,14.0,0.6363636255264282,2.6174283027648926,3.6296703877478262,4,2015
2,1381,1302603,53382,78.0,0.5416666865348816,-0.15284940600395203,2.775242644371937,3,2015
2,1386,3509502,95994,4.0,0.3636363744735718,-1.3735295534133911,,Curso não reconhecido até 31/12/2015,2015
2,1395,5204508,80150,48.0,0.49484536051750183,-0.2467590570449829,,Curso não reconhecido até 31/12/2015,2015
2,1396,4108304,52904,46.0,0.47422680258750916,0.008423423394560814,2.6831696453857052,3,2015
2,1400,4125506,68440,41.0,0.48235294222831726,-0.1550045609474182,2.926983874101418,3,2015
2,1411,2927408,55596,27.0,0.28421053290367126,-0.06376935541629791,2.196891905214316,3,2015
2,1412,3525904,100018,25.0,0.4716981053352356,-2.0190343856811523,1.722622893809798,2,2015
2,1414,1100205,74038,19.0,0.3799999952316284,3.470423698425293,3.417299106670883,4,2015
2,1417,4104204,68460,22.0,0.6285714507102966,-3.0645291805267334,1.6838526675203922,2,2015
2,1418,3502804,20642,198.0,0.7674418687820435,-0.02672458626329899,3.0277857374687773,4,2015
2,1419,4106902,20651,448.0,0.678787887096405,-0.2679831087589264,2.8942472044821224,3,2015
2,1422,1302603,21151,148.0,0.5266903638839722,-0.4017603397369385,2.770323692574348,3,2015
2,1423,1501402,52914,69.0,0.6052631735801697,0.4346374571323395,3.056126360316444,4,2015
2,1426,5211503,51676,36.0,0.5901639461517334,1.0610891580581665,2.8413760616047403,3,2015
2,1427,4305108,67977,40.0,0.3571428656578064,0.18987615406513214,2.6212068376079625,3,2015
2,1428,5300108,57682,8.0,0.17777778208255768,,1.9339925373664562,2,2015
2,1432,3506359,91384,3.0,0.13636364042758942,,2.176728260476698,3,2015
2,1434,3522604,58790,18.0,0.4000000059604645,0.7268185615539551,2.550563097649505,3,2015
2,1436,1302603,65369,33.0,0.3586956560611725,-0.16670198738574982,2.304853739742614,3,2015
2,1439,3509502,48497,62.0,0.7948718070983887,-0.924699068069458,2.665873933272388,3,2015
2,1440,5221403,104432,35.0,0.6363636255264282,0.6733870506286621,2.6657771340948306,3,2015
2,1441,2211001,96267,41.0,0.54666668176651,0.3622279167175293,2.813567219112947,3,2015
2,1442,5107958,20757,42.0,0.5753424763679504,-0.3172471225261688,2.130890933402289,3,2015
2,1443,3205309,21252,,,,1.7313078616110706,2,2015
2,1446,5300108,121417,41.0,0.4270833432674408,0.4665347933769226,2.6319940321475346,3,2015
2,1449,4109708,90825,13.0,0.48148149251937866,1.5201538801193237,3.030048112967771,4,2015
2,1450,3148103,5000565,37.0,0.4933333396911621,-0.6240732669830322,2.4929658840380986,3,2015
2,1454,2611606,67963,12.0,0.47999998927116394,2.2172141075134277,3.1882410611041587,4,2015
2,1459,3143104,5000052,27.0,0.6000000238418579,-1.08249831199646,2.135229505581048,3,2015
2,1461,2927408,51670,38.0,0.5135135054588318,0.07994180917739868,2.883587722281602,3,2015
2,1462,2507507,59484,6.0,0.4000000059604645,-1.8732523918151855,1.8443349689734048,2,2015
2,1468,3170206,95985,36.0,0.6206896305084229,-0.6306548714637756,2.1443734678712114,3,2015
2,1469,4205407,21300,51.0,0.4015747904777527,0.7470983862876892,2.9334670960799576,3,2015
2,1472,4207502,49050,23.0,0.41818180680274963,1.4299898147583008,2.4662667386242747,3,2015
2,1478,3548708,46750,18.0,0.5454545617103577,-0.09060069918632507,2.2523696221779406,3,2015
2,1486,3205309,54997,21.0,0.4038461446762085,1.5747138261795044,3.043836637371216,4,2015
2,1487,4106902,68327,57.0,0.37748345732688904,-0.4523901343345642,2.2204517204457592,3,2015
2,1488,3304904,101108,6.0,0.4615384638309479,-4.237696170806885,1.2767973864009847,2,2015
2,1490,3524709,67965,22.0,0.6470588445663452,1.709725260734558,3.3014577947528085,4,2015
2,1491,4106902,80293,31.0,0.5166666507720947,-0.36239832639694214,2.523332839432316,3,2015
2,1492,3170206,56160,46.0,0.6865671873092651,0.12327202409505844,2.6003138633583855,3,2015
2,1493,5208707,54446,79.0,0.5410959124565125,-0.5964605808258057,2.0091867433174992,3,2015
2,1496,3205200,74190,19.0,0.6551724076271057,1.8861891031265259,3.323405745099844,4,2015
2,1497,3546405,90679,11.0,0.523809552192688,-1.2896004915237427,,Curso não reconhecido até 31/12/2015,2015
2,1498,3205309,59478,11.0,0.42307692766189575,1.7619473934173584,2.5440707434659213,3,2015
2,1499,3552809,72665,21.0,0.3442623019218445,-1.104581356048584,1.8838066768553847,2,2015
2,1504,2704302,103792,62.0,0.34065935015678406,-1.0732194185256958,1.8937982960438344,2,2015
2,1508,4115200,82700,33.0,0.5322580933570862,0.9113985896110535,2.9489892006116443,4,2015
2,1509,3106200,57802,39.0,0.5,0.555991530418396,2.941989097919276,3,2015
2,1510,4216602,54828,18.0,0.3214285671710968,-1.1997207403182983,2.3425732239192727,3,2015
2,1513,2211001,21761,93.0,0.7685950398445129,-0.4721856117248535,2.3037318552809283,3,2015
2,1514,3204906,54834,42.0,0.5316455960273743,0.45722493529319763,2.280941559765114,3,2015
2,1519,4118501,95845,52.0,0.7647058963775635,-1.1431987285614014,2.072156124281221,3,2015
2,1523,4108403,21780,29.0,0.8055555820465088,1.967895746231079,3.353379163980597,4,2015
2,1530,4209102,91380,49.0,0.3828125,-0.21875526010990143,2.287363841623084,3,2015
2,1535,4119152,95775,2.0,0.1428571492433548,,1.9725036194736785,3,2015
2,1536,4127106,79760,19.0,0.6785714030265808,0.48998787999153137,2.0247514704354717,3,2015
2,1538,5300108,57522,74.0,0.3057851195335388,-0.016014931723475456,3.1675694531722187,4,2015
2,1538,5300108,109464,15.0,0.2631579041481018,0.9401556849479675,,Curso não reconhecido até 31/12/2015,2015
2,1540,1100023,54688,50.0,0.5494505763053894,-0.8984553813934326,2.2017078793223863,3,2015
2,1542,3306305,65855,46.0,0.4693877696990967,-0.7468864917755127,2.347622646798643,3,2015
2,1545,3507001,54846,3.0,0.11538461595773697,,2.4654030283181236,3,2015
2,1552,2207702,49417,53.0,0.5888888835906982,-0.1829281896352768,2.5133824753430307,3,2015
2,1554,3542602,88026,11.0,0.3928571343421936,-1.2078145742416382,2.106326405162998,3,2015
2,1556,2304400,53340,89.0,0.5527950525283813,0.10454656183719635,2.8239954180674602,3,2015
2,1557,3106200,37280,129.0,0.4082278609275818,-0.08628926426172256,2.8221098003045144,3,2015
2,1558,3136207,37891,20.0,0.4761904776096344,-0.2564484477043152,2.6687358710508833,3,2015
2,1559,3201506,37884,63.0,0.8289473652839661,0.603142261505127,3.099294982898989,4,2015
2,1559,3205002,38852,74.0,0.7789473533630371,0.5331212878227234,2.894002907831817,3,2015
2,1561,3552205,95983,9.0,0.4736842215061188,2.0743255615234375,3.0451758209361217,4,2015
2,1563,2211001,54836,78.0,0.5909090638160706,0.17234542965888977,2.8626907220773012,3,2015
2,1565,2919207,38905,40.0,0.3921568691730499,-4.1995086669921875,1.264365502439221,2,2015
2,1568,3113404,21153,53.0,0.6794871687889099,-0.5085455179214478,2.824782799728892,3,2015
2,1572,2915601,39668,32.0,0.7111111283302307,1.5826703310012817,3.1303029454655524,4,2015
2,1573,5201405,104434,47.0,0.594936728477478,0.3304681181907654,2.641909908891868,3,2015
2,1574,4115804,79880,29.0,0.5918367505073547,0.5815573334693909,3.0087643908284067,4,2015
2,1575,3104007,4163,55.0,0.48245614767074585,0.2858074903488159,2.7114958344699214,3,2015
2,1581,3157807,90387,14.0,0.4117647111415863,0.05549135431647301,,Curso não reconhecido até 31/12/2015,2015
2,1590,2111300,48706,66.0,0.6804123520851135,0.4191133975982666,2.7389498892524733,3,2015
2,1591,1600303,58120,20.0,0.4545454680919647,-1.0736979246139526,2.557066670064957,3,2015
2,1598,3170206,54164,43.0,0.5657894611358643,-0.5202921628952026,2.439806590539609,3,2015
2,1599,3162500,54830,40.0,0.5555555820465088,0.8925957083702087,3.045696845296182,4,2015
2,1609,2202901,50387,6.0,1.0,-0.3992868959903717,2.046202334230642,3,2015
2,1610,2211001,68911,37.0,0.3333333432674408,0.8277963995933533,2.3014307933219746,3,2015
2,1612,4127700,1077315,4.0,0.3636363744735718,4.600390434265137,,Curso não reconhecido até 31/12/2015,2015
2,1615,4118204,80076,14.0,0.23333333432674408,-3.5748918056488037,1.5968164471407995,2,2015
2,1618,4202404,67973,12.0,0.2857142984867096,1.483557939529419,3.0985250253407672,4,2015
2,1619,3533908,5000876,1.0,0.05882352963089943,,,Curso não reconhecido até 31/12/2015,2015
2,1624,3550100,57392,14.0,0.4000000059604645,-0.9478429555892944,2.691076237245199,3,2015
2,1632,4113700,48789,11.0,0.34375,2.6678807735443115,3.3121134512749433,4,2015
2,1637,2704302,65857,3.0,0.03488372266292572,,1.258659578977899,2,2015
2,1640,2923803,89794,50.0,0.7246376872062683,0.867811918258667,3.300880001138619,4,2015
2,1641,2927408,95779,11.0,0.17741934955120087,,2.345174750864637,3,2015
2,1642,2914802,68462,54.0,0.4576271176338196,-0.6616772413253784,2.4703353758195057,3,2015
2,1643,2910800,90022,9.0,0.40909090638160706,2.7028722763061523,3.3955685789156047,4,2015
2,1647,2304400,57826,12.0,0.4615384638309479,1.1964436769485474,2.5798387430185765,3,2015
2,1656,2211001,66439,46.0,0.6865671873092651,-0.5887575745582581,2.032139892266831,3,2015
2,1657,4107207,48783,16.0,0.6399999856948853,0.05576729401946068,2.4085265898703145,3,2015
2,1658,2304400,52910,49.0,0.3983739912509918,0.2837240397930145,2.618088041704916,3,2015
2,1659,3534708,54995,4.0,0.1666666716337204,,3.3892736937832217,4,2015
2,1660,5300108,68924,15.0,0.2238806039094925,-1.5303103923797607,2.852167752901588,3,2015
2,1661,5300108,92335,34.0,0.30909091234207153,-0.8452891707420349,2.9342707489408273,3,2015
2,1666,3106200,85375,68.0,0.591304361820221,-0.4782353937625885,2.5244458141457704,3,2015
2,1668,3106200,79036,,,,,SC,2015
2,1670,3109006,58504,21.0,0.45652174949645996,1.8468822240829468,2.975618148927002,4,2015
2,1675,2607901,104482,96.0,0.40506330132484436,-0.2805597484111786,2.0434320729858726,3,2015
2,1680,2408003,46491,57.0,0.581632673740387,-0.9140395522117615,1.9388826163664716,2,2015
2,1681,3304557,46493,156.0,0.800000011920929,-0.8908343315124512,2.841376965469758,3,2015
2,1683,2211001,90655,77.0,0.5746268630027771,0.3089592754840851,2.5204112417744926,3,2015
2,1694,4204608,5000857,7.0,0.17073170840740204,,,Curso não reconhecido até 31/12/2015,2015
2,1696,5206206,1059849,8.0,0.3478260934352875,-1.172402262687683,,Curso não reconhecido até 31/12/2015,2015
2,1697,2616407,54622,85.0,0.5902777910232544,-0.643419086933136,2.748987928169007,3,2015
2,1702,1400100,79764,79.0,0.48765432834625244,-0.775488555431366,2.1561692460467747,3,2015
2,1703,5218805,67957,34.0,0.2931034564971924,-0.14829325675964355,3.063569021771235,4,2015
2,1708,2611606,47809,13.0,0.5,0.1484411656856537,2.565108592113044,3,2015
2,1709,2611606,79762,51.0,0.35172414779663086,0.21647605299949646,3.0097993141876866,4,2015
2,1711,3541406,91397,37.0,0.29600000381469727,-0.16927415132522583,2.0073699451991986,3,2015
2,1717,2105302,53347,65.0,0.5752212405204773,-0.16686050593852997,1.956476413629293,3,2015
2,1718,2910800,104392,36.0,0.7200000286102295,1.7298729419708252,4.164330319506806,5,2015
2,1720,3106200,95976,64.0,0.4324324429035187,-0.08537597954273224,2.342774978411684,3,2015
2,1726,4119905,104462,50.0,0.46296295523643494,-0.6330069899559021,2.270640590362994,3,2015
2,1728,1100205,53562,20.0,0.38461539149284363,1.3330256938934326,2.9190591698593336,3,2015
2,1733,4114609,95960,15.0,0.75,1.2492218017578125,2.9291774133302373,3,2015
2,1734,2211001,86402,49.0,0.7424242496490479,0.36443647742271423,3.235189486584311,4,2015
2,1736,3303302,88024,52.0,0.5591397881507874,-0.8873689770698547,2.637430438149874,3,2015
2,1738,1100205,51672,60.0,0.447761207818985,-0.7774827480316162,2.244315790084001,3,2015
2,1752,3550308,48020,2.0,0.20000000298023224,-5.494980812072754,1.4382421347464645,2,2015
2,1758,2933307,58118,116.0,0.5523809790611267,-0.21392780542373657,2.49256242557285,3,2015
2,1772,2304400,68468,53.0,0.4568965435028076,0.31020689010620117,2.7881517403462834,3,2015
2,1773,4208401,95935,26.0,0.7428571581840515,1.3202242851257324,2.8499071762037187,3,2015
2,1774,4119905,72867,28.0,0.5957446694374084,-4.097667217254639,0.985978591806743,2,2015
2,1775,2604106,68431,87.0,0.48603352904319763,-0.03807297348976135,2.569554819663097,3,2015
2,1777,4206504,80869,10.0,0.3333333432674408,0.6892868280410767,1.9158475036320888,2,2015
2,1783,4219705,95938,38.0,0.6229507923126221,-0.010251658968627453,2.183440643880604,3,2015
2,1784,3548807,52925,7.0,0.25,-2.9008665084838867,1.060239531759331,2,2015
2,1785,5103205,81399,27.0,0.5400000214576721,3.767651081085205,3.4432615379525076,4,2015
2,1786,3139003,51674,19.0,0.5757575631141663,0.7806711196899414,2.6283859443670465,3,2015
2,1789,4103701,51687,49.0,0.521276593208313,-0.8427358269691467,2.0195539792968793,3,2015
2,1790,2931350,68926,66.0,0.60550457239151,0.6131852865219116,2.353854341644004,3,2015
2,1797,4113700,55765,24.0,0.5853658318519592,0.19300231337547302,2.6983988250694155,3,2015
2,1805,2607901,53531,98.0,0.5600000023841858,-0.1694238781929016,2.6384754397524777,3,2015
2,1806,3534401,65365,3.0,0.23076923191547394,-2.924241781234741,1.514776805976923,2,2015
2,1814,5103502,48302,,,,,SC,2015
2,1815,5201108,73346,28.0,0.4000000059604645,-0.780017077922821,1.9705490305275721,3,2015
2,1816,3506003,74188,25.0,0.2906976640224457,-2.0804336071014404,1.8047376605997707,2,2015
2,1817,4106902,66383,28.0,0.3589743673801422,0.45079031586647034,2.6437758851817437,3,2015
2,1818,3106200,66117,26.0,0.34210526943206787,0.2397003024816513,2.4994390038503913,3,2015
2,1819,2304400,50648,39.0,0.3786407709121704,0.02039729245007038,3.056407029417082,4,2015
2,1821,5208707,100712,33.0,0.302752286195755,-0.8790981769561768,1.9720959924660872,3,2015
2,1822,5208707,48439,31.0,0.3827160596847534,-0.616108238697052,1.884086784601168,2,2015
2,1830,4314100,66395,48.0,0.5161290168762207,0.030672678723931313,2.117525976183477,3,2015
2,1835,1705508,17151,61.0,0.5126050710678101,-1.4869141578674316,1.4475206226310413,2,2015
2,1836,3549102,6099,99.0,0.7674418687820435,0.4337103068828583,3.0732576989196896,4,2015
2,1837,3171303,48942,62.0,0.6966292262077332,-0.20310652256011963,2.155807564262972,3,2015
2,1838,3550308,58116,15.0,0.32608696818351746,-0.4617469012737274,3.0065220500028564,4,2015
2,1840,3201506,96008,65.0,0.7386363744735718,-0.14475694298744202,2.4363415729288413,3,2015
2,1841,3541406,4302,97.0,0.5025906562805176,0.7946901321411133,3.2068643446051883,4,2015
2,1842,4317202,96010,46.0,0.5348837375640869,0.21582387387752533,2.7544848019700723,3,2015
2,1850,4115200,96273,11.0,0.2291666716337204,-0.775274395942688,2.510362484150851,3,2015
